Original Address,ZIP Code,Sublocality,Borough
1845 Tomlinson Avenue,10461,Tomlinson Avenue,Bronx
1760 Tomlinson Avenue,10461,Tomlinson Avenue,Bronx
1091 Pierce Avenue,10461,Pierce Avenue,Bronx
3121 Middletown Road #6B,10461,Middletown Road,Bronx
222-44 41st Road,11361,41st Road,Queens
36-34 Clearview Expy,11361,Clearview Expressway,Queens
32-50 204th Street,11361,204th Street,Queens
36-19 217th Street,11361,217th Street,Queens
202-24 45th Road,11361,45th Road,Queens
209-10 41st Avenue #1F,11361,41st Avenue,Queens
203-03 34th Avenue,11361,34th Avenue,Queens
35-05 214th Place,11361,214th Place,Queens
"3545 204th Street # 399, Auburndale",11361,204th Street,Queens
214-39 45th Drive,11361,45th Drive,Queens
47-31 216th Street #3B,11361,216th Street,Queens
40-40 203rd Street #5B,11361,203rd Street,Queens
39-22 221st Street,11361,221st Street,Queens
40-20 217th Street,11361,217th Street,Queens
213-02 42nd Avenue #7E,11361,42nd Avenue,Queens
35-12 213th Street,11361,213th Street,Queens
212-15 35th Avenue,11361,35th Avenue,Queens
3541 205th Street # 291,11361,205th Street,Queens
200-03 34th Avenue,11361,34th Avenue,Queens
39-15 212th Street,11361,212th Street,Queens
204-18 46th Avenue,11361,46th Avenue,Queens
46-36 206th Street,11361,206th Street,Queens
214-11 35th Avenue #3A,11361,35th Avenue,Queens
204-20 46th Avenue,11361,46th Avenue,Queens
204-16 46th Avenue,11361,46th Avenue,Queens
1 Wall Street #4101,10005,One Wall Street,Manhattan
56 Pine Street #10E,10005,Pine Street,Manhattan
55 Wall Street Apt 714,10005,Wall Street,Manhattan
1 Wall Street Apt 505,10005,Wall Street,Manhattan
50 Pine Street Apt 8N,10005,Pine Street,Manhattan
15 Broad Street,10005,Broad Street,Manhattan
20 Pine Street Apt 2504,10005,Pine Street,Manhattan
50 Pine Street #12D,10005,Pine Street,Manhattan
274 S 2nd Street Apartment 30,11211,South 2nd Street,Brooklyn
219 Frost Street,11211,Frost Street,Brooklyn
170 Broadway #6A,11211,Broadway,Brooklyn
338 Humboldt Street,11211,Humboldt Street,Brooklyn
175 Jackson Street #4D,11211,Jackson Street,Brooklyn
14 Fillmore Place,11211,Fillmore Place,Brooklyn
177 S 4th Street,11211,South 4th Street,Brooklyn
167 Havemeyer Street #8A,11211,Havemeyer Street,Brooklyn
104 Jackson Street,11211,Jackson Street,Brooklyn
726 Metropolitan Avenue #6B,11211,Metropolitan Avenue,Brooklyn
76 Powers Street,11211,Powers Street,Brooklyn
345 Bedford Avenue D2,11211,Bedford Avenue,Brooklyn
18 Fillmore Place,11211,Fillmore Place,Brooklyn
648 Grand Street #3F,11211,Grand Street,Brooklyn
526 Union Avenue Ph 1,11211,Union Avenue,Brooklyn
256 S 4th Street Apartment 6,11211,South 4th Street,Brooklyn
710 Metropolitan Avenue #5E,11211,Metropolitan Avenue,Brooklyn
710 Metropolitan Avenue #2H,11211,Metropolitan Avenue,Brooklyn
490 Lorimer Street #1A,11211,Lorimer Street,Brooklyn
250 Manhattan Avenue #3R,11211,Manhattan Avenue,Brooklyn
467 Keap Street,11211,Keap Street,Brooklyn
214 N 11th Street #1B,11211,North 11th Street,Brooklyn
346 50th Street,11220,50th Street,Brooklyn
414 61st Street #4A,11220,61st Street,Brooklyn
5502 6th Avenue,11220,6th Avenue,Brooklyn
6810 Madeline Ct,11220,Madeline Court,Brooklyn
560 Bay Ridge Avenue,11220,Bay Ridge Avenue,Brooklyn
420 44th Street #3,11220,44th Street,Brooklyn
